song_id,week,streams,treated,treat_week
10,2018-01-08,8.42617379302907,0,2018-11-05
10,2018-01-15,8.43032725839458,0,2018-11-05
10,2018-01-22,8.37770121259764,0,2018-11-05
10,2018-01-29,8.42683075133585,0,2018-11-05
10,2018-02-05,8.40514368760761,0,2018-11-05
10,2018-02-12,8.42617379302907,0,2018-11-05
10,2018-02-19,8.47782846789396,0,2018-11-05
10,2018-02-26,8.51499076786104,0,2018-11-05
10,2018-03-05,8.51839247199172,0,2018-11-05
10,2018-03-12,8.51759311143757,0,2018-11-05
10,2018-03-26,9.66687875026835,1,2018-11-05
10,2018-04-02,9.27528506061656,1,2018-11-05
10,2018-04-09,9.06311565221966,1,2018-11-05
10,2018-04-16,8.95609307561064,1,2018-11-05
10,2018-04-23,8.87668416661445,1,2018-11-05
10,2018-04-30,8.83927669058535,1,2018-11-05
10,2018-05-07,8.67999208172133,1,2018-11-05
10,2018-05-14,8.80896688177127,1,2018-11-05
10,2018-05-21,8.9130119224726,1,2018-11-05
10,2018-05-28,8.87080344398212,1,2018-11-05
102,2018-01-08,11.4636826983918,0,2018-02-12
102,2018-01-15,11.4954333663457,0,2018-02-12
102,2018-01-22,11.5611916823797,0,2018-02-12
102,2018-01-29,11.6880713380151,0,2018-02-12
102,2018-02-05,11.6222281998607,0,2018-02-12
102,2018-02-12,11.62637021497,0,2018-02-12
102,2018-02-19,11.6085355997836,0,2018-02-12
102,2018-02-26,11.6257808239903,0,2018-02-12
102,2018-03-05,11.6392496983037,0,2018-02-12
102,2018-03-12,11.6240105638899,0,2018-02-12
102,2018-03-26,11.7638864974809,1,2018-02-12
102,2018-04-02,11.6921672842373,1,2018-02-12
102,2018-04-09,11.6964130084042,1,2018-02-12
102,2018-04-16,11.7094128772371,1,2018-02-12
102,2018-04-23,11.7465657324954,1,2018-02-12
102,2018-04-30,11.7804992134053,1,2018-02-12
102,2018-05-07,11.7698364256301,1,2018-02-12
102,2018-05-14,11.7176280215458,1,2018-02-12
102,2018-05-21,11.7958763630461,1,2018-02-12
102,2018-05-28,11.8252806376269,1,2018-02-12
105,2018-01-08,10.6624926958875,0,2018-07-09
105,2018-01-15,10.7549197120618,0,2018-07-09
105,2018-01-22,10.6541958436206,0,2018-07-09
105,2018-01-29,10.8060038509884,0,2018-07-09
105,2018-02-05,10.9907692248619,0,2018-07-09
105,2018-02-12,10.9374724272269,0,2018-07-09
105,2018-02-19,10.8016550461506,0,2018-07-09
105,2018-02-26,10.7893190769256,0,2018-07-09
105,2018-03-05,10.9455647624624,0,2018-07-09
105,2018-03-12,11.131328239212,0,2018-07-09
105,2018-03-26,11.2167675740374,1,2018-07-09
105,2018-04-02,11.3102583335108,1,2018-07-09
105,2018-04-09,11.3168375856794,1,2018-07-09
105,2018-04-16,11.2119014499805,1,2018-07-09
105,2018-04-23,11.0806029026922,1,2018-07-09
105,2018-04-30,10.9443471331594,1,2018-07-09
105,2018-05-07,10.8055779350091,1,2018-07-09
105,2018-05-14,10.7466052596724,1,2018-07-09
105,2018-05-21,10.6996875881522,1,2018-07-09
105,2018-05-28,10.6771311839664,1,2018-07-09
107,2018-01-08,9.92172032079719,0,2018-10-29
107,2018-01-15,9.90423727142667,0,2018-10-29
107,2018-01-22,9.92485757827232,0,2018-10-29
107,2018-01-29,9.93846852143137,0,2018-10-29
107,2018-02-05,9.94563666604429,0,2018-10-29
107,2018-02-12,9.90961871846637,0,2018-10-29
107,2018-02-19,9.88725653942571,0,2018-10-29
107,2018-02-26,9.87039601753593,0,2018-10-29
107,2018-03-05,9.86490263722056,0,2018-10-29
107,2018-03-12,9.91006586789625,0,2018-10-29
107,2018-03-26,10.250511070945,1,2018-10-29
107,2018-04-02,10.1503085672047,1,2018-10-29
107,2018-04-09,9.98428382236422,1,2018-10-29
107,2018-04-16,9.95915874990659,1,2018-10-29
107,2018-04-23,9.91921325299761,1,2018-10-29
107,2018-04-30,9.87153238129458,1,2018-10-29
107,2018-05-07,9.88781538314183,1,2018-10-29
107,2018-05-14,9.83809533376908,1,2018-10-29
107,2018-05-21,9.96481780768773,1,2018-10-29
107,2018-05-28,9.86708287064233,1,2018-10-29
110,2018-01-08,10.5768146056468,0,2018-07-02
110,2018-01-15,10.5428646898862,0,2018-07-02
110,2018-01-22,10.5372031493266,0,2018-07-02
110,2018-01-29,10.5558908605242,0,2018-07-02
110,2018-02-05,10.6659975361499,0,2018-07-02
110,2018-02-12,10.6033372211557,0,2018-07-02
110,2018-02-19,10.6370326377029,0,2018-07-02
110,2018-02-26,10.6035110370355,0,2018-07-02
110,2018-03-05,10.6968646095049,0,2018-07-02
110,2018-03-12,10.6428978975657,0,2018-07-02
110,2018-03-26,10.817956626198,1,2018-07-02
110,2018-04-02,10.7595823207068,1,2018-07-02
110,2018-04-09,10.6471377152692,1,2018-07-02
110,2018-04-16,10.6255379807028,1,2018-07-02
110,2018-04-23,10.6641999192585,1,2018-07-02
110,2018-04-30,10.7199800483314,1,2018-07-02
110,2018-05-07,10.7222316055053,1,2018-07-02
110,2018-05-14,10.7386333027893,1,2018-07-02
110,2018-05-21,10.7644558312215,1,2018-07-02
110,2018-05-28,10.8744937165991,1,2018-07-02
114,2018-01-08,9.30237245742268,0,2018-07-02
114,2018-01-15,9.27659616775325,0,2018-07-02
114,2018-01-22,9.33934905253972,0,2018-07-02
114,2018-01-29,9.31289696030128,0,2018-07-02
114,2018-02-05,9.31883596812948,0,2018-07-02
114,2018-02-12,9.33723730516453,0,2018-07-02
114,2018-02-19,9.30973311585422,0,2018-07-02
114,2018-02-26,9.37551576993517,0,2018-07-02
114,2018-03-05,9.44105518878671,0,2018-07-02
114,2018-03-12,9.37050152410012,0,2018-07-02
114,2018-03-26,9.45688790106941,0,2018-07-02
114,2018-04-02,9.48691093967325,0,2018-07-02
114,2018-04-09,9.49431558249664,0,2018-07-02
114,2018-04-16,9.5058417934801,0,2018-07-02
114,2018-04-23,9.57699534929726,0,2018-07-02
114,2018-04-30,9.50569295073218,0,2018-07-02
114,2018-05-07,9.53791600808964,0,2018-07-02
114,2018-05-14,9.51022271750928,0,2018-07-02
114,2018-05-21,9.52090854821467,0,2018-07-02
114,2018-05-28,9.4837206597171,0,2018-07-02
115,2018-01-08,10.6606887618862,0,2018-09-03
115,2018-01-15,10.6605715107223,0,2018-09-03
115,2018-01-22,10.6442575495135,0,2018-09-03
115,2018-01-29,10.6908534083351,0,2018-09-03
115,2018-02-05,10.6510518931306,0,2018-09-03
115,2018-02-12,10.643088837468,0,2018-09-03
115,2018-02-19,10.6467335643965,0,2018-09-03
115,2018-02-26,10.6364562272827,0,2018-09-03
115,2018-03-05,10.6105622927935,0,2018-09-03
115,2018-03-12,10.6316881211535,0,2018-09-03
115,2018-03-26,10.6175152106754,0,2018-09-03
115,2018-04-02,10.5908178477745,0,2018-09-03
115,2018-04-09,10.5528134535472,0,2018-09-03
115,2018-04-16,10.5696488680111,0,2018-09-03
115,2018-04-23,10.5992313589433,0,2018-09-03
115,2018-04-30,10.6168784395731,0,2018-09-03
115,2018-05-07,10.6480167735456,0,2018-09-03
115,2018-05-14,10.7674107290004,0,2018-09-03
115,2018-05-21,10.89434757871,0,2018-09-03
115,2018-05-28,10.891280006099,0,2018-09-03
116,2018-01-08,9.33802973311707,0,2018-02-12
